year,ronda,piloto_id,vuelta,numero_parada,duracion_parada
2019,9,kevin_magnussen,13,2,16.224
2019,9,kubica,19,1,21.525
2019,9,bottas,21,1,22.552
2019,9,vettel,21,1,25.236
2019,9,leclerc,22,1,21.878
2019,9,raikkonen,23,1,21.709
2019,9,giovinazzi,24,1,21.672
2019,9,norris,25,1,21.547
2019,9,gasly,25,1,22.239
2019,9,stroll,25,1,21.982
2019,9,hulkenberg,26,1,21.985
2019,9,russell,27,1,22.772
2019,9,perez,28,1,22.330
2019,9,hamilton,30,1,30.067
2019,9,max_verstappen,31,1,21.110
2019,9,kvyat,32,1,25.091
2019,9,grosjean,34,1,22.265
2019,9,albon,35,1,21.225
2019,9,sainz,41,1,21.266
2019,9,ricciardo,46,1,22.305
2019,9,vettel,50,2,22.251
2019,9,kevin_magnussen,62,3,22.309
2019,10,grosjean,1,1,33.562
2019,10,kevin_magnussen,1,1,32.767
2019,10,gasly,12,1,27.905
2019,10,ricciardo,12,1,28.416
2019,10,kvyat,12,1,29.377
2019,10,leclerc,13,1,28.558
2019,10,max_verstappen,13,1,27.827
2019,10,norris,13,1,28.275
2019,10,albon,13,1,28.954
2019,10,hulkenberg,13,1,28.926
2019,10,stroll,13,1,30.400
2019,10,bottas,16,1,28.493
2019,10,raikkonen,17,1,28.364
2019,10,perez,18,1,30.264
2019,10,hamilton,20,1,28.905
2019,10,vettel,20,1,28.021
2019,10,max_verstappen,20,2,27.950
2019,10,sainz,20,1,27.980
2019,10,ricciardo,20,2,28.381
2019,10,kubica,20,1,28.694
2019,10,leclerc,21,2,28.348
2019,10,kvyat,21,2,28.811
2019,10,russell,21,1,30.245
2019,10,perez,24,2,38.032
2019,10,norris,35,2,27.919
2019,10,vettel,38,2,38.468
2019,10,stroll,39,2,29.074
2019,10,bottas,45,2,28.177
2019,10,perez,46,3,28.747
2019,11,vettel,2,1,20.094
2019,11,albon,2,1,20.576
2019,11,hamilton,3,1,20.203
2019,11,bottas,3,1,22.243
2019,11,max_verstappen,3,1,22.358
2019,11,raikkonen,3,1,27.256
2019,11,hulkenberg,3,1,22.132
2019,11,leclerc,3,1,20.361
2019,11,grosjean,3,1,27.232
2019,11,gasly,3,1,29.667
2019,11,sainz,3,1,23.363
2019,11,giovinazzi,3,1,22.509
2019,11,ricciardo,3,1,21.224
2019,11,kvyat,3,1,23.090
2019,11,norris,6,1,21.402
2019,11,stroll,7,1,22.696
2019,11,russell,7,1,20.718
2019,11,kubica,7,1,23.801
2019,11,kevin_magnussen,8,1,21.106
2019,11,leclerc,15,2,22.102
2019,11,hulkenberg,15,2,20.118
2019,11,kevin_magnussen,21,2,21.179
2019,11,vettel,23,2,20.768
2019,11,kubica,23,2,20.436
2019,11,max_verstappen,25,2,19.640
2019,11,russell,24,2,19.287
2019,11,kvyat,25,2,21.488
2019,11,norris,25,2,20.242
2019,11,stroll,25,2,21.260
2019,11,bottas,26,2,20.498
2019,11,raikkonen,26,2,22.307
2019,11,giovinazzi,26,2,20.879
2019,11,gasly,26,2,19.875
2019,11,grosjean,26,2,21.625
2019,11,leclerc,27,3,20.317
2019,11,albon,27,2,21.501
2019,11,sainz,27,2,19.964
2019,11,hamilton,28,2,22.947
2019,11,albon,28,3,21.732
2019,11,raikkonen,28,3,21.142
2019,11,vettel,28,3,22.058
2019,11,gasly,28,3,20.552
2019,11,giovinazzi,28,3,20.096
2019,11,kvyat,28,3,24.310
2019,11,grosjean,28,3,22.421
2019,11,hamilton,29,3,1:09.022
2019,11,max_verstappen,29,3,21.472
2019,11,hulkenberg,29,3,20.624
2019,11,stroll,28,3,21.962
2019,11,kevin_magnussen,29,3,21.359
2019,11,bottas,30,3,21.142
2019,11,kubica,31,3,19.626
2019,11,max_verstappen,41,4,19.327
2019,11,vettel,41,4,21.256
2019,11,grosjean,41,4,20.622
2019,11,stroll,41,4,20.472
2019,11,russell,41,3,19.345
2019,11,kevin_magnussen,42,4,20.380
2019,11,stroll,44,5,20.152
2019,11,kvyat,45,4,20.671
2019,11,kevin_magnussen,45,5,20.285
2019,11,max_verstappen,46,5,19.062
2019,11,bottas,46,4,21.009
2019,11,sainz,46,3,20.711
2019,11,gasly,46,4,20.012
2019,11,albon,46,4,19.931
2019,11,grosjean,46,5,21.423
2019,11,kubica,46,4,20.370
2019,11,hamilton,47,4,27.069
2019,11,raikkonen,47,4,20.930
2019,11,vettel,47,5,19.586
2019,11,giovinazzi,47,4,28.093
2019,11,russell,47,4,21.634
2019,11,hamilton,53,5,20.015
2019,11,hamilton,56,6,19.610
2019,11,kevin_magnussen,57,6,20.700
2019,11,kubica,57,5,19.825
2019,11,russell,57,5,23.445
2019,12,bottas,5,1,33.328
2019,12,giovinazzi,15,1,23.218
2019,12,russell,16,1,21.333
2019,12,stroll,16,1,22.085
2019,12,perez,18,1,21.901
2019,12,kubica,18,1,21.754
2019,12,grosjean,19,1,22.035
2019,12,kvyat,21,1,23.002
2019,12,max_verstappen,25,1,21.705
2019,12,leclerc,27,1,21.575
2019,12,norris,28,1,26.066
2019,12,gasly,28,1,22.104
2019,12,albon,28,1,23.676
2019,12,sainz,29,1,21.832
2019,12,raikkonen,29,1,22.205
2019,12,hamilton,31,1,22.880
2019,12,hulkenberg,36,1,21.734
2019,12,kevin_magnussen,38,1,21.618
2019,12,vettel,39,1,24.819
2019,12,bottas,46,2,21.744
2019,12,ricciardo,46,1,22.498
2019,12,hamilton,48,2,21.390
2019,12,stroll,50,2,21.563
2019,12,max_verstappen,67,2,21.164
2019,13,ricciardo,1,1,27.620
2019,13,raikkonen,1,1,39.046
2019,13,sainz,1,1,59.291
2019,13,raikkonen,2,2,25.005
2019,13,hulkenberg,11,1,23.475
2019,13,gasly,13,1,22.772
2019,13,stroll,14,1,22.774
2019,13,vettel,15,1,22.863
2019,13,perez,15,1,23.133
2019,13,grosjean,16,1,22.912
2019,13,norris,19,1,23.182
2019,13,leclerc,21,1,22.449
2019,13,hamilton,22,1,23.497
2019,13,bottas,23,1,22.579
2019,13,albon,23,1,22.506
2019,13,kvyat,24,1,22.834
2019,13,kevin_magnussen,25,1,22.584
2019,13,giovinazzi,29,1,23.044
2019,13,stroll,30,2,25.250
2019,13,russell,30,1,22.442
2019,13,hulkenberg,31,2,23.000
2019,13,raikkonen,31,3,26.891
2019,13,kubica,31,1,24.247
2019,13,vettel,33,2,22.786
2019,14,max_verstappen,1,1,31.211
2019,14,vettel,6,1,32.443
2019,14,grosjean,7,1,26.481
2019,14,vettel,12,2,31.851
2019,14,stroll,15,1,18.838
2019,14,hamilton,19,1,23.912
2019,14,raikkonen,19,1,32.393
2019,14,leclerc,20,1,23.833
2019,14,kevin_magnussen,20,1,24.400
2019,14,giovinazzi,21,1,25.698
2019,14,stroll,22,2,24.419
2019,14,norris,23,1,24.311
2019,14,russell,23,1,24.198
2019,14,albon,26,1,29.830
2019,14,bottas,27,1,23.700
2019,14,raikkonen,26,2,24.568
2019,14,sainz,27,1,27.010
2019,14,max_verstappen,27,2,24.303
2019,14,kvyat,28,1,24.479
2019,14,perez,28,1,25.340
2019,14,gasly,28,1,24.363
2019,14,hulkenberg,29,1,24.092
2019,14,kubica,29,1,31.842
2019,14,ricciardo,30,1,24.320
2019,14,grosjean,29,2,25.121
2019,14,kevin_magnussen,34,2,24.978
2019,14,vettel,41,3,24.376
2019,14,kubica,44,2,23.860
2019,14,hamilton,49,2,23.731
2019,15,hulkenberg,1,1,29.563
2019,15,russell,1,1,38.752
2019,15,kvyat,12,1,28.799
2019,15,perez,13,1,29.082
2019,15,raikkonen,15,1,29.992
2019,15,kevin_magnussen,18,1,29.403
2019,15,vettel,19,1,29.384
2019,15,max_verstappen,19,1,28.846
2019,15,leclerc,20,1,29.168
2019,15,albon,20,1,28.606
2019,15,norris,20,1,30.397
2019,15,kubica,21,1,29.033
2019,15,bottas,22,1,29.234
2019,15,grosjean,23,1,29.456
2019,15,hamilton,26,1,28.930
2019,15,stroll,31,1,29.482
2019,15,gasly,32,1,32.482
2019,15,giovinazzi,34,1,29.070
2019,15,ricciardo,34,1,30.756
2019,15,grosjean,35,2,43.576
2019,15,hulkenberg,36,2,29.152
2019,15,kvyat,36,2,34.711
2019,15,sainz,35,2,30.623
2019,15,giovinazzi,36,2,28.960
2019,15,stroll,41,2,39.188
2019,15,kubica,44,2,30.321
2019,15,stroll,44,3,29.460
2019,15,kevin_magnussen,56,2,30.916
2019,16,kubica,1,1,30.587
2019,16,ricciardo,1,1,36.031
2019,16,giovinazzi,2,1,38.193
2019,16,kubica,2,2,30.177
2019,16,raikkonen,9,1,25.038
2019,16,hulkenberg,16,1,34.264
2019,16,norris,20,1,29.290
2019,16,sainz,21,1,30.103
2019,16,leclerc,22,1,29.548
2019,16,perez,23,1,30.271
2019,16,vettel,26,1,29.860
2019,16,gasly,26,1,29.935
2019,16,kevin_magnussen,27,1,30.509
2019,16,stroll,27,1,30.168
2019,16,kvyat,27,1,30.753
2019,16,russell,27,1,29.857
2019,16,giovinazzi,27,2,30.227
2019,16,raikkonen,27,2,36.512
2019,16,hamilton,28,1,29.751
2019,16,bottas,28,1,29.436
2019,16,max_verstappen,28,1,29.978
2019,16,albon,29,1,29.854
2019,16,hulkenberg,29,2,29.786
2019,16,kvyat,29,2,29.571
2019,16,leclerc,30,2,29.401
2019,17,leclerc,3,1,30.502
2019,17,norris,4,1,25.347
2019,17,albon,15,1,23.354
2019,17,raikkonen,15,1,24.468
2019,17,vettel,16,1,24.032
2019,17,grosjean,16,1,23.478
2019,17,bottas,17,1,23.000
2019,17,kevin_magnussen,17,1,24.156
2019,17,gasly,18,1,23.180
2019,17,stroll,18,1,23.292
2019,17,giovinazzi,18,1,23.351
2019,17,hulkenberg,19,1,24.132
2019,17,perez,19,1,22.880
2019,17,hamilton,21,1,23.582
2019,17,kubica,22,1,26.734
2019,17,leclerc,25,2,23.580
2019,17,norris,25,2,23.949
2019,17,russell,25,1,23.792
2019,17,sainz,26,1,23.476
2019,17,kvyat,27,1,23.293
2019,17,ricciardo,29,1,23.292
2019,17,vettel,31,2,23.213
2019,17,albon,34,2,23.301
2019,17,kubica,33,2,22.970
2019,17,bottas,36,2,23.157
2019,17,raikkonen,36,2,23.164
2019,17,perez,41,2,23.301
2019,17,hamilton,42,2,23.591
2019,17,leclerc,46,3,23.280
2019,17,kevin_magnussen,47,2,23.973
2019,17,giovinazzi,49,2,23.412
2019,18,max_verstappen,5,1,24.493
2019,18,gasly,9,1,22.689
2019,18,kvyat,10,1,22.490
2019,18,albon,14,1,22.192
2019,18,leclerc,15,1,22.002
2019,18,sainz,15,1,22.241
2019,18,raikkonen,15,1,22.754
2019,18,hulkenberg,18,1,22.484
2019,18,perez,20,1,22.357
2019,18,giovinazzi,21,1,43.411
2019,18,kubica,21,1,24.606
2019,18,russell,22,1,22.887
2019,18,hamilton,23,1,22.269
2019,18,kevin_magnussen,28,1,23.084
2019,18,sainz,35,2,22.179
2019,18,bottas,36,1,22.179
2019,18,vettel,37,1,21.862
2019,18,stroll,37,1,22.745
2019,18,grosjean,37,1,24.128
2019,18,leclerc,43,2,25.786
2019,18,albon,44,2,22.003
2019,18,kvyat,44,2,22.033
2019,18,gasly,49,2,22.618
2019,18,ricciardo,50,1,22.345
2019,18,raikkonen,52,2,22.963
2019,18,kubica,60,2,22.570
2019,19,albon,1,1,34.100
2019,19,stroll,9,1,24.567
2019,19,kubica,11,1,24.164
2019,19,max_verstappen,13,1,23.716
2019,19,bottas,14,1,24.151
2019,19,giovinazzi,17,1,25.230
2019,19,sainz,18,1,24.784
2019,19,raikkonen,18,1,24.544
2019,19,kevin_magnussen,18,1,24.929
2019,19,norris,19,1,24.678
2019,19,gasly,19,1,24.195
2019,19,leclerc,20,1,29.157
2019,19,albon,20,2,23.213
2019,19,ricciardo,21,1,23.751
2019,19,kvyat,21,1,27.115
2019,19,russell,23,1,23.702
2019,19,hamilton,24,1,23.943
2019,19,perez,24,1,24.207
2019,19,grosjean,24,1,24.583
2019,19,hulkenberg,27,1,24.245
2019,19,stroll,29,2,25.195
2019,19,max_verstappen,34,2,23.444
2019,19,bottas,35,2,23.819
2019,19,hulkenberg,39,2,23.684
2019,19,kvyat,39,2,24.162
2019,19,giovinazzi,39,2,24.206
2019,19,albon,40,3,23.705
2019,19,raikkonen,40,2,24.686
2019,19,kevin_magnussen,40,2,24.731
2019,19,leclerc,42,2,23.844
2019,19,norris,42,2,25.776
2019,19,russell,46,2,28.748
2019,19,gasly,53,2,24.260
2019,20,ricciardo,8,1,30.760
2019,20,perez,17,1,23.079
2019,20,hamilton,20,1,22.882
2019,20,giovinazzi,20,1,23.155
2019,20,kubica,20,1,23.861
2019,20,max_verstappen,21,1,22.818
2019,20,raikkonen,21,1,23.463
2019,20,gasly,22,1,22.922
2019,20,kvyat,23,1,22.759
2019,20,russell,23,1,22.500
2019,20,albon,24,1,23.073
2019,20,vettel,25,1,23.039
2019,20,bottas,26,1,23.148
2019,20,grosjean,26,1,23.776
2019,20,norris,27,1,23.381
2019,20,hulkenberg,27,1,23.344
2019,20,kevin_magnussen,27,1,23.891
2019,20,stroll,28,1,23.346
2019,20,leclerc,29,1,22.966
2019,20,sainz,29,1,22.770
2019,20,kubica,36,2,29.268
2019,20,ricciardo,40,2,29.491
2019,20,bottas,41,2,23.210
2019,20,hamilton,43,2,23.088
2019,20,max_verstappen,44,2,22.657
2019,20,hulkenberg,44,2,23.596
2019,20,perez,45,2,23.142
2019,20,giovinazzi,46,2,23.524
2019,20,kvyat,46,2,23.378
2019,20,gasly,47,2,23.584
2019,20,raikkonen,47,2,23.841
2019,20,vettel,49,2,23.138
2019,20,albon,50,2,23.071
2019,20,max_verstappen,54,3,22.593
2019,20,norris,53,2,23.355
2019,20,stroll,53,2,24.841
2019,20,kevin_magnussen,53,2,23.479
2019,20,leclerc,54,2,23.042
2019,20,hulkenberg,53,3,22.747
2019,20,kubica,53,3,24.873
2019,20,russell,54,2,23.199
2019,20,grosjean,65,2,23.471
2019,20,hamilton,66,3,23.060
2019,20,russell,66,3,22.441
2019,20,kubica,66,4,23.158
2019,21,stroll,5,1,28.842
2019,21,norris,8,1,22.974
2019,21,giovinazzi,8,1,21.977
2019,21,ricciardo,11,1,21.904
2019,21,leclerc,12,1,21.697
2019,21,vettel,12,1,25.771
2019,21,sainz,12,1,21.928
2019,21,albon,13,1,22.028
2019,21,hulkenberg,18,1,21.578
2019,21,grosjean,18,1,21.968
2019,21,kevin_magnussen,20,1,21.531
2019,21,raikkonen,22,1,22.410
2019,21,stroll,23,2,21.778
2019,21,kubica,24,1,21.688
2019,21,max_verstappen,25,1,21.023
2019,21,hamilton,26,1,22.178
2019,21,giovinazzi,26,2,22.188
2019,21,bottas,29,1,21.145
2019,21,russell,32,1,22.272
2019,21,perez,37,1,22.230
2019,21,leclerc,38,2,21.274
2019,21,vettel,38,2,21.858
2019,21,kvyat,40,1,21.496
2019,21,sainz,41,2,21.466
2019,21,ricciardo,42,2,21.624
2020,1,grosjean,20,1,23.280
2020,1,raikkonen,24,1,23.229
2020,1,giovinazzi,25,1,23.659
2020,1,russell,25,1,21.417
2020,1,bottas,26,1,21.937
2020,1,hamilton,26,1,21.850
2020,1,albon,26,1,21.279
2020,1,norris,26,1,23.637
2020,1,perez,26,1,22.383
2020,1,leclerc,26,1,22.756
2020,1,sainz,26,1,23.827
2020,1,vettel,26,1,22.231
2020,1,gasly,26,1,22.466
2020,1,kvyat,26,1,22.769
2020,1,ocon,26,1,21.683
2020,1,latifi,26,1,22.058
2020,1,albon,51,2,21.842
2020,1,norris,51,2,21.921
2020,1,leclerc,51,2,21.972
2020,1,kvyat,51,2,21.622
2020,1,raikkonen,51,2,21.569
2020,1,vettel,51,2,22.738
2020,1,latifi,51,2,21.918
2020,1,sainz,52,2,21.805
2020,1,giovinazzi,55,2,22.800
2020,1,bottas,56,2,16.407
2020,1,hamilton,56,2,16.365
2020,1,perez,56,2,16.546
2020,1,norris,56,3,18.163
2020,1,albon,56,3,17.035
2020,1,leclerc,56,3,18.748
2020,1,gasly,56,2,19.911
2020,1,sainz,56,3,20.064
2020,1,ocon,56,2,19.626
2020,1,kvyat,56,3,19.656
2020,1,vettel,56,3,19.330
2020,1,latifi,56,3,19.488
2020,1,giovinazzi,56,3,19.678
2020,2,leclerc,1,1,39.715
2020,2,max_verstappen,24,1,20.937
2020,2,gasly,24,1,21.950
2020,2,hamilton,27,1,21.729
2020,2,kevin_magnussen,31,1,21.977
2020,2,sainz,32,1,25.983
2020,2,latifi,32,1,22.745
2020,2,stroll,33,1,22.118
2020,2,bottas,34,1,21.376
2020,2,russell,34,1,21.697
2020,2,albon,35,1,21.505
2020,2,kvyat,36,1,22.197
2020,2,ricciardo,37,1,21.603
2020,2,grosjean,37,1,22.444
2020,2,perez,38,1,22.761
2020,2,norris,39,1,22.406
2020,2,giovinazzi,39,1,21.667
2020,2,raikkonen,44,1,21.459
2020,2,gasly,49,2,22.280
2020,2,sainz,66,2,21.873
2020,2,max_verstappen,68,2,21.091
2020,3,kvyat,1,1,23.568
2020,3,leclerc,2,1,22.266
2020,3,bottas,2,1,21.906
2020,3,hamilton,3,1,22.320
2020,3,stroll,3,1,23.081
2020,3,vettel,3,1,28.286
2020,3,perez,3,1,23.263
2020,3,sainz,3,1,27.131
2020,3,albon,3,1,23.046
2020,3,latifi,3,1,21.596
2020,3,gasly,3,1,22.740
2020,3,raikkonen,3,1,22.299
2020,3,max_verstappen,4,1,21.529
2020,3,ricciardo,4,1,21.920
2020,3,ocon,4,1,24.281
2020,3,norris,4,1,23.012
2020,3,russell,4,1,21.184
2020,3,giovinazzi,4,1,22.283
2020,3,latifi,4,2,36.335
2020,3,kvyat,18,2,22.685
2020,3,russell,19,2,21.367
2020,3,leclerc,20,2,22.564
2020,3,giovinazzi,20,2,23.082
2020,3,vettel,29,2,21.880
2020,3,ocon,31,2,21.860
2020,3,bottas,33,2,21.644
2020,3,latifi,31,3,28.367
2020,3,raikkonen,33,2,27.128
2020,3,albon,34,2,22.174
2020,3,grosjean,34,1,22.591
2020,3,stroll,35,2,22.534
2020,3,kevin_magnussen,35,1,23.621
2020,3,perez,35,2,22.051
2020,3,norris,35,2,22.742
2020,3,max_verstappen,36,2,21.268
2020,3,hamilton,37,2,22.264
2020,3,sainz,40,2,22.438
2020,3,giovinazzi,40,3,21.831
2020,3,latifi,39,4,21.802
2020,3,ricciardo,43,2,22.073
2020,3,bottas,49,3,21.572
2020,3,russell,50,3,22.048
2020,3,stroll,52,3,22.057
2020,3,latifi,52,5,25.767
2020,3,hamilton,66,3,22.426
2020,4,albon,6,1,28.834
2020,4,ricciardo,12,1,29.559
2020,4,norris,12,1,30.289
2020,4,ocon,12,1,30.768
2020,4,vettel,12,1,29.439
2020,4,gasly,12,1,29.414
2020,4,giovinazzi,12,1,28.355
2020,4,raikkonen,12,1,36.590
2020,4,russell,12,1,29.302
2020,4,latifi,12,1,31.371
2020,4,hamilton,13,1,28.805
2020,4,bottas,13,1,30.571
2020,4,max_verstappen,13,1,28.208
2020,4,leclerc,13,1,29.520
2020,4,sainz,13,1,28.487
2020,4,stroll,13,1,28.716
2020,4,albon,30,2,33.308
2020,4,grosjean,36,1,33.816
2020,4,raikkonen,47,2,44.085
2020,4,max_verstappen,50,2,28.273
2020,4,bottas,50,2,33.602
2020,4,sainz,51,2,36.278
2020,5,albon,6,1,28.417
2020,5,gasly,7,1,28.356
2020,5,giovinazzi,7,1,27.892
2020,5,russell,8,1,28.391
2020,5,kevin_magnussen,9,1,28.934
2020,5,latifi,9,1,28.696
2020,5,norris,12,1,27.949
2020,5,bottas,13,1,28.408
2020,5,hamilton,14,1,28.406
2020,5,ricciardo,14,1,28.587
2020,5,hulkenberg,15,1,28.981
2020,5,grosjean,17,1,29.377
2020,5,stroll,18,1,28.235
2020,5,leclerc,18,1,29.419
2020,5,kvyat,19,1,28.036
2020,5,kevin_magnussen,20,2,29.389
2020,5,sainz,22,1,35.864
2020,5,ocon,22,1,28.093
2020,5,vettel,22,1,28.167
2020,5,gasly,23,2,28.306
2020,5,russell,24,2,28.331
2020,5,max_verstappen,26,1,29.115
2020,5,ricciardo,26,2,28.167
2020,5,raikkonen,26,1,29.296
2020,5,latifi,26,2,28.086
2020,5,norris,29,2,28.874
2020,5,hulkenberg,30,2,28.386
2020,5,albon,30,2,27.858
2020,5,stroll,31,2,27.974
2020,5,max_verstappen,32,2,28.986
2020,5,bottas,32,2,28.188
2020,5,vettel,33,2,28.352
2020,5,giovinazzi,33,2,27.693
2020,5,sainz,34,2,28.772
2020,5,kvyat,35,2,28.365
2020,5,ricciardo,35,3,28.057
2020,5,grosjean,38,2,29.803
2020,5,russell,39,3,28.692
2020,5,hamilton,41,2,29.402
2020,5,hulkenberg,44,3,28.736
2020,5,latifi,46,3,29.049
2020,6,albon,17,1,21.663
2020,6,russell,19,1,22.708
2020,6,raikkonen,20,1,22.314
2020,6,max_verstappen,21,1,21.532
2020,6,gasly,21,1,22.241
2020,6,norris,21,1,22.099
2020,6,kvyat,21,1,23.036
2020,6,giovinazzi,21,1,22.243
2020,6,sainz,22,1,22.078
2020,6,hamilton,23,1,23.377
2020,6,bottas,23,1,22.310
2020,6,stroll,27,1,22.351
2020,6,kevin_magnussen,28,1,24.148
2020,6,latifi,28,1,22.322
2020,6,perez,29,1,22.641
2020,6,leclerc,29,1,22.274
2020,6,vettel,29,1,21.820
2020,6,grosjean,32,1,23.212
2020,6,ocon,34,1,22.366
2020,6,ricciardo,35,1,21.837
2020,6,russell,35,2,21.889
2020,6,albon,39,2,21.804
2020,6,max_verstappen,41,2,21.601
2020,6,sainz,41,2,22.166
2020,6,stroll,42,2,22.388
2020,6,gasly,42,2,22.394
2020,6,norris,44,2,21.761
2020,6,raikkonen,44,2,22.197
2020,6,kvyat,45,2,22.079
2020,6,giovinazzi,45,2,21.794
2020,6,bottas,48,2,22.143
2020,6,hamilton,50,2,21.853
2020,6,latifi,49,2,22.475
2020,6,grosjean,62,2,24.010
2020,6,bottas,64,3,22.607
2020,7,leclerc,10,1,30.678
2020,7,raikkonen,10,1,22.960
2020,7,grosjean,10,1,23.636
2020,7,kevin_magnussen,10,1,26.156
2020,7,latifi,10,1,23.532
2020,7,hamilton,11,1,23.298
2020,7,bottas,11,1,25.548
2020,7,max_verstappen,11,1,23.314
2020,7,ricciardo,11,1,23.586
2020,7,ocon,11,1,24.305
2020,7,albon,11,1,22.738
2020,7,stroll,11,1,23.689
2020,7,norris,11,1,23.046
2020,7,kvyat,11,1,23.769
2020,7,vettel,11,1,22.982
2020,7,perez,18,1,23.175
2020,7,leclerc,24,2,25.100
2020,7,gasly,26,1,22.681
2020,7,latifi,30,2,23.477
2020,7,kevin_magnussen,35,2,24.339
2020,8,kevin_magnussen,1,1,40.078
2020,8,latifi,16,1,26.335
2020,8,leclerc,17,1,24.344
2020,8,raikkonen,18,1,24.454
2020,8,gasly,19,1,24.096
2020,8,hamilton,20,1,24.671
2020,8,giovinazzi,20,1,23.998
2020,8,sainz,22,1,24.398
2020,8,norris,22,1,24.612
2020,8,ricciardo,22,1,25.498
2020,8,perez,22,1,26.693
2020,8,bottas,22,1,24.410
2020,8,max_verstappen,22,1,26.149
2020,8,ocon,22,1,25.290
2020,8,albon,22,1,29.661
2020,8,kvyat,22,1,25.920
2020,8,russell,22,1,25.249
2020,8,grosjean,22,1,25.936
2020,8,hamilton,26,2,25:16.864
2020,8,stroll,26,1,25:17.308
2020,8,gasly,26,2,25:19.879
2020,8,raikkonen,26,2,25:20.985
2020,8,giovinazzi,26,2,25:21.825
2020,8,sainz,26,2,25:22.369
2020,8,norris,26,2,25:22.009
2020,8,bottas,26,2,25:22.264
2020,8,latifi,26,2,25:23.130
2020,8,ricciardo,26,2,25:23.637
2020,8,max_verstappen,26,2,25:22.796
2020,8,ocon,26,2,25:23.223
2020,8,kvyat,26,2,25:24.139
2020,8,perez,26,2,25:24.989
2020,8,russell,26,2,25:27.938
2020,8,albon,26,2,25:28.247
2020,8,grosjean,26,2,25:30.188
2020,8,hamilton,28,3,31.643
2020,8,giovinazzi,30,3,31.480
2020,9,raikkonen,1,1,30.623
2020,9,vettel,1,1,33.583
2020,9,bottas,7,1,17.560
2020,9,hamilton,7,1,17.536
2020,9,leclerc,7,1,17.516
2020,9,albon,7,1,17.591
2020,9,stroll,7,1,17.625
2020,9,ricciardo,7,1,17.464
2020,9,perez,7,1,17.531
2020,9,norris,7,1,17.845
2020,9,kvyat,7,1,17.522
2020,9,ocon,7,1,17.455
2020,9,russell,7,1,18.399
2020,9,raikkonen,7,2,17.594
2020,9,vettel,7,2,17.516
2020,9,grosjean,7,1,24.781
2020,9,bottas,8,2,23:56.402
2020,9,hamilton,8,2,23:56.696
2020,9,leclerc,8,2,23:56.871
2020,9,albon,8,2,23:58.719
2020,9,stroll,8,2,23:59.578
2020,9,ricciardo,8,2,24:01.000
2020,9,perez,8,2,24:01.547
2020,9,norris,8,2,24:05.614
2020,9,kvyat,8,2,24:05.955
2020,9,russell,8,2,24:07.186
2020,9,raikkonen,8,3,24:10.186
2020,9,vettel,8,3,24:09.513
2020,9,grosjean,8,2,24:10.651
2020,9,leclerc,21,3,23.469
2020,9,ricciardo,27,3,22.777
2020,9,raikkonen,27,4,33.281
2020,9,perez,28,3,23.088
2020,9,vettel,28,4,22.995
2020,9,grosjean,28,3,23.720
2020,9,norris,29,3,24.137
2020,9,kvyat,29,3,23.113
2020,9,russell,29,3,23.638
2020,9,stroll,30,3,22.846
2020,9,bottas,31,3,23.111
2020,9,hamilton,32,3,22.445
2020,9,albon,32,3,22.387
2020,9,leclerc,37,4,23.367
2020,9,raikkonen,42,5,28.960
2020,9,bottas,43,4,23.199
2020,9,grosjean,42,4,24.002
2020,9,ricciardo,43,4,22.963
2020,9,albon,43,4,22.822
2020,9,perez,43,4,23.002
2020,9,norris,43,4,24.820
2020,9,kvyat,43,4,22.745
2020,9,russell,43,4,23.367
2020,9,vettel,43,5,22.489
2020,9,hamilton,44,4,22.800
2020,9,hamilton,45,5,21:40.911
2020,9,bottas,45,5,21:42.010
2020,9,raikkonen,44,6,19:40.725
2020,9,grosjean,44,5,19:41.863
2020,9,ricciardo,45,5,21:39.801
2020,9,albon,45,5,21:42.435
2020,9,perez,45,5,21:39.712
2020,9,norris,45,5,21:32.871
2020,9,kvyat,45,5,21:30.227
2020,9,leclerc,45,5,21:25.145
2020,9,russell,45,5,21:09.095
2020,9,vettel,45,6,21:06.590
2020,10,russell,1,1,30.165
2020,10,albon,1,1,30.211
2020,10,norris,1,1,37.108
2020,10,russell,14,2,29.433
2020,10,ricciardo,15,1,30.112
2020,10,hamilton,16,1,41.352
2020,10,giovinazzi,16,1,29.767
2020,10,grosjean,17,1,30.054
2020,10,latifi,17,1,29.862
2020,10,ocon,18,1,30.068
2020,10,gasly,18,1,29.770
2020,10,kevin_magnussen,19,1,30.188
2020,10,perez,20,1,29.602
2020,10,max_verstappen,25,1,28.748
2020,10,bottas,26,1,29.750
2020,10,albon,27,2,30.111
2020,10,leclerc,28,1,30.261
2020,10,kvyat,30,1,29.662
2020,10,vettel,30,1,29.395
2020,10,raikkonen,35,1,33.317
2020,10,gasly,42,2,29.409
2020,10,grosjean,42,2,29.988
2020,10,norris,47,2,31.368
2020,10,russell,50,3,29.675
2020,11,albon,7,1,23.562
2020,11,leclerc,10,1,22.560
2020,11,raikkonen,10,1,22.865
2020,11,vettel,11,1,22.616
2020,11,russell,11,1,22.496
2020,11,bottas,13,1,22.625
2020,11,kevin_magnussen,14,1,23.016
2020,11,latifi,14,1,24.737
2020,11,giovinazzi,15,1,22.482
2020,11,hamilton,16,1,23.983
2020,11,max_verstappen,16,1,22.106
